Name,Score,Start,End,Fickett,pI,ORF_integrity,Label,Direction
OffPos_NC_058369.1_148323541_148323358,0.00130631,none,none,0.5123,9.30108642578,0,noncoding,reverse
OffPos_NC_058369.1_150665936_150665764,0.00185609,none,none,0.4553,5.75323486328,0,noncoding,reverse
OffPos_NC_058369.1_151137441_151137321,0.00225142,none,none,0.3983,9.99249267578,0,noncoding,forward
OffPos_NC_058369.1_153033853_153033751,0.00137995,none,none,0.4833,10.8474731445,0,noncoding,forward
OffPos_NC_058369.1_153604150_153603933,1.50349e-4,none,none,0.3954,7.92755126953,0,noncoding,forward
OffPos_NC_058369.1_153610054_153609960,0.0166546,none,none,0.6319,5.31903076172,0,noncoding,forward
OffPos_NC_058369.1_154597034_154597165,0.0027085,none,none,0.7385,9.99749755859,0,noncoding,forward
OffPos_NC_058369.1_154668047_154667905,4.38349e-6,none,none,0.4184,4.02764892578,0,noncoding,forward
OffPos_NC_058369.1_154741843_154741725,4.92291e-6,none,none,0.4121,4.52960205078,0,noncoding,forward
OffPos_NC_058369.1_15557252_15557380,2.82403e-4,none,none,0.8598,5.38079833984,0,noncoding,forward
OffPos_NC_058369.1_155972863_155972667,0.00129394,none,none,0.5781,5.71221923828,0,noncoding,reverse
OffPos_NC_058369.1_156879842_156880021,0.00125722,none,none,0.7539,10.6649780273,0,noncoding,forward
OffPos_NC_058369.1_160370390_160370534,1.5007e-4,none,none,0.4547,8.49774169922,0,noncoding,forward
OffPos_NC_058369.1_162310556_162310710,1e-7,none,none,0.5282,8.51763916016,0,noncoding,forward
OffPos_NC_058369.1_163324861_163324754,6.56762e-4,none,none,0.6027,4.25128173828,0,noncoding,reverse
OffPos_NC_058369.1_163474157_163473983,7.82397e-4,none,none,0.5286,5.75274658203,0,noncoding,reverse
OffPos_NC_058369.1_163982066_163982222,6.27289e-6,none,none,0.4801,11.0003051758,0,noncoding,forward
OffPos_NC_058369.1_164652416_164652512,2.76319e-4,none,none,0.6879,8.31280517578,0,noncoding,reverse
OffPos_NC_058369.1_166177501_166177600,3.87117e-5,none,none,0.828,7.93402099609,0,noncoding,reverse
OffPos_NC_058369.1_16867725_16867853,5.48177e-6,none,none,0.4126,5.27252197266,0,noncoding,reverse
OffPos_NC_058369.1_168992038_168991903,1.009e-4,none,none,0.5671,8.13922119141,0,noncoding,reverse
OffPos_NC_058369.1_17668550_17668669,0.00365761,none,none,0.5547,7.92523193359,0,noncoding,reverse
OffPos_NC_058369.1_17903560_17903447,2.46234e-6,none,none,0.902,5.94085693359,0,noncoding,forward
OffPos_NC_058369.1_18290538_18290412,1.77737e-4,none,none,0.9688,7.93988037109,0,noncoding,reverse
OffPos_NC_058369.1_18424421_18424229,1.22121e-6,none,none,0.4285,6.04461669922,0,noncoding,reverse
OffPos_NC_058369.1_18757658_18757739,3.52413e-5,none,none,0.8495,5.27496337891,0,noncoding,forward
OffPos_NC_058369.1_18772769_18772943,9.81908e-5,none,none,0.7186,9.26153564453,0,noncoding,forward
OffPos_NC_058369.1_19071734_19071832,1.67583e-6,none,none,0.5511,7.95440673828,0,noncoding,forward
OffPos_NC_058369.1_20667425_20667530,1.06027e-4,none,none,0.4741,8.34613037109,0,noncoding,forward
OffPos_NC_058369.1_21289481_21289328,7.57857e-4,none,none,0.6276,11.7002563477,0,noncoding,reverse
OffPos_NC_058369.1_25584906_25584711,6.31273e-5,none,none,0.9982,5.22210693359,0,noncoding,forward
OffPos_NC_058369.1_25635943_25635773,5.20962e-4,none,none,0.8839,12.004699707,0,noncoding,forward
OffPos_NC_058369.1_26150677_26150815,5.40206e-5,none,none,0.6489,6.52166748047,0,noncoding,reverse
OffPos_NC_058369.1_26186686_26186572,1e-7,none,none,0.5777,7.88055419922,0,noncoding,reverse
OffPos_NC_058369.1_34663773_34663657,9.0208e-4,none,none,0.6199,10.2774047852,0,noncoding,reverse
OffPos_NC_058369.1_38388531_38388348,1.52582e-6,none,none,0.4762,6.68804931641,0,noncoding,reverse
OffPos_NC_058369.1_39892025_39891897,0.0993921,none,none,0.789,4.17218017578,0,noncoding,forward
OffPos_NC_058369.1_41294467_41294232,2.84032e-4,none,none,0.3997,9.02056884766,0,noncoding,forward
OffPos_NC_058369.1_447851_448035,7.16422e-5,none,none,0.8436,0,0,noncoding,reverse
OffPos_NC_058369.1_464225_464350,2.03071e-4,none,none,0.5733,8.00030517578,0,noncoding,reverse
OffPos_NC_058369.1_46429481_46429623,4.57105e-4,none,none,0.5987,6.03240966797,0,noncoding,forward
OffPos_NC_058369.1_4653246_4653153,1.67768e-5,none,none,0.7213,7.73736572266,0,noncoding,forward
OffPos_NC_058369.1_4680852_4681040,8.87125e-6,none,none,0.7039,9.05792236328,0,noncoding,reverse
OffPos_NC_058369.1_51356654_51356750,1.99278e-5,none,none,0.6655,7.83538818359,0,noncoding,forward
OffPos_NC_058369.1_52160788_52160892,4.07994e-7,none,none,0.9758,4.86773681641,0,noncoding,forward
OffPos_NC_058369.1_5259142_5259310,4.66519e-4,none,none,0.7125,5.93609619141,0,noncoding,reverse
OffPos_NC_058369.1_53234602_53234463,0.00149096,none,none,0.4391,4.53729248047,0,noncoding,reverse
OffPos_NC_058369.1_545161_545045,1.79172e-5,none,none,0.4796,5.75079345703,0,noncoding,forward
OffPos_NC_058369.1_55439947_55439812,3.79402e-7,none,none,0.55,4.50567626953,0,noncoding,forward
OffPos_NC_058369.1_56025990_56026086,0.00042320600000000003,none,none,0.8227,11.7235717773,0,noncoding,forward
OffPos_NC_058369.1_5784665_5784761,0.00128791,none,none,0.8926,0,0,noncoding,reverse
OffPos_NC_058369.1_5839175_5839323,1.46781e-4,none,none,0.6605,11.4295043945,0,noncoding,reverse
OffPos_NC_058369.1_59677801_59677665,4.3125e-4,none,none,0.9648,11.0414428711,0,noncoding,forward
OffPos_NC_058369.1_60744698_60744792,1.81997e-5,none,none,0.6757,9.96685791016,0,noncoding,forward
OffPos_NC_058369.1_61784881_61784676,0.00166891,none,none,0.5834,9.74334716797,0,noncoding,reverse
OffPos_NC_058369.1_61837124_61836977,0.00139285,none,none,0.8634,10.2560424805,0,noncoding,forward
OffPos_NC_058369.1_70155111_70155294,0.0990566,none,none,0.412,5.64422607422,0,noncoding,reverse
OffPos_NC_058369.1_7523720_7523607,0.00119019,none,none,0.4986,12.0042114258,0,noncoding,reverse
OffPos_NC_058369.1_76537410_76537755,2.58134e-4,none,none,0.7476,7.89215087891,0,noncoding,reverse
OffPos_NC_058369.1_77229668_77229751,1.57052e-5,none,none,0.4621,9.69403076172,0,noncoding,reverse
OffPos_NC_058369.1_7771156_7771026,8.28946e-4,none,none,0.8783,9.39471435547,0,noncoding,reverse
OffPos_NC_058369.1_78041873_78041726,9.42699e-5,none,none,0.6079,4.41229248047,0,noncoding,reverse
OffPos_NC_058369.1_7950460_7950120,1.33709e-4,none,none,0.4563,8.38323974609,0,noncoding,forward
OffPos_NC_058369.1_8004683_8004768,4.82027e-4,none,none,0.6951,9.99627685547,0,noncoding,forward
OffPos_NC_058369.1_82002697_82002602,0.00356892,none,none,0.7469,12.0000610352,0,noncoding,reverse
OffPos_NC_058369.1_82013949_82013820,1.77116e-5,none,none,0.5783,6.49017333984,0,noncoding,reverse
OffPos_NC_058369.1_8392672_8392795,9.30381e-6,none,none,0.6242,8.50006103516,0,noncoding,reverse
OffPos_NC_058369.1_86818329_86818212,4.042e-7,none,none,0.3816,5.82061767578,0,noncoding,forward
OffPos_NC_058369.1_95565003_95565107,2.92497e-6,none,none,0.6661,4.52239990234,0,noncoding,forward
OffPos_NC_058369.1_96740917_96741058,0.103033,none,none,0.7746,9.66595458984,0,noncoding,reverse
OffPos_NC_058369.1_96820261_96820383,7.15866e-6,none,none,0.5647,5.75323486328,0,noncoding,reverse
OffPos_NC_058369.1_9890785_9890478,4.15535e-4,none,none,0.5045,6.68743896484,0,noncoding,forward
OffPos_NC_058369.1_9932295_9932457,1.4263e-5,none,none,0.5892,5.31585693359,0,noncoding,forward
OffPos_NC_058370.1_101336856_101337025,0.00184197,none,none,0.4654,6.51300048828,0,noncoding,forward
OffPos_NC_058370.1_102895241_102895351,5.53296e-5,none,none,1.0068,6.80572509766,0,noncoding,reverse
OffPos_NC_058370.1_110165162_110165291,6.10873e-5,none,none,0.6095,7.97723388672,0,noncoding,reverse
OffPos_NC_058370.1_114045126_114044992,0.0090257,none,none,0.7238,3.99884033203,0,noncoding,forward
OffPos_NC_058370.1_114319717_114319630,7.46329e-6,none,none,0.4587,9.50006103516,0,noncoding,forward
OffPos_NC_058370.1_117837445_117837335,9.68237e-4,none,none,0.6423,6.48773193359,0,noncoding,forward
OffPos_NC_058370.1_118605430_118605190,0.0294104,none,none,0.4916,5.84808349609,0,noncoding,forward
OffPos_NC_058370.1_118752914_118752797,6.99915e-5,none,none,0.5122,7.97552490234,0,noncoding,reverse
OffPos_NC_058370.1_118781350_118781186,8.20139e-6,none,none,0.5653,6.67498779297,0,noncoding,reverse
OffPos_NC_058370.1_119454178_119453997,0.00910695,none,none,0.7514,5.27496337891,0,noncoding,forward
OffPos_NC_058370.1_119655518_119655391,1.08757e-5,none,none,0.9582,5.27276611328,0,noncoding,forward
OffPos_NC_058370.1_121606946_121606762,4.96702e-4,none,none,0.4835,4.90679931641,0,noncoding,forward
OffPos_NC_058370.1_12474773_12474978,2.52532e-4,none,none,0.6778,9.59136962891,0,noncoding,forward
OffPos_NC_058370.1_12517716_12517626,3.57658e-7,none,none,0.7008,4.64935302734,0,noncoding,forward
OffPos_NC_058370.1_12533599_12533396,0.0051319,none,none,0.4469,10.7365112305,0,noncoding,reverse
OffPos_NC_058370.1_126794413_126794550,3.20377e-5,none,none,0.6244,7.84735107422,0,noncoding,forward
OffPos_NC_058370.1_128543970_128543823,1.4166e-5,none,none,1.0236,10.8344116211,0,noncoding,reverse
OffPos_NC_058370.1_13235100_13235002,2.64137e-4,none,none,0.6318,6.50604248047,0,noncoding,forward
OffPos_NC_058370.1_133206619_133206462,0.00254286,none,none,0.8322,5.64532470703,0,noncoding,forward
OffPos_NC_058370.1_133559841_133559688,3.91105e-4,none,none,0.6805,4.63507080078,0,noncoding,forward
OffPos_NC_058370.1_139372969_139373091,2.39401e-4,none,none,0.5718,6.69757080078,0,noncoding,reverse
OffPos_NC_058370.1_1849827_1849691,2.91132e-5,none,none,0.8572,8.16192626953,0,noncoding,reverse
OffPos_NC_058370.1_19085832_19085709,3.08041e-4,none,none,0.6523,4.79486083984,0,noncoding,reverse
OffPos_NC_058370.1_19453847_19453946,2.37833e-5,none,none,0.7056,6.63262939453,0,noncoding,forward
OffPos_NC_058370.1_21471564_21471762,0.00285629,none,none,0.8283,9.17523193359,0,noncoding,forward
OffPos_NC_058370.1_21760473_21760352,1.31434e-4,none,none,0.6842,4.19598388672,0,noncoding,reverse
OffPos_NC_058370.1_22419310_22419433,1.23136e-5,none,none,0.4746,6.03973388672,0,noncoding,reverse
OffPos_NC_058370.1_23588489_23588647,9.30072e-5,none,none,0.3989,10.0004272461,0,noncoding,forward
OffPos_NC_058370.1_23790976_23791851,5.8667e-5,none,none,0.4063,5.95440673828,0,noncoding,forward
OffPos_NC_058370.1_24672199_24672074,3.75483e-6,none,none,0.6644,3.37396240234,0,noncoding,forward
OffPos_NC_058370.1_26418463_26418299,2.23028e-5,none,none,0.757,10.0604858398,0,noncoding,forward
OffPos_NC_058370.1_26938090_26937925,0.0108667,none,none,0.6473,0,0,noncoding,reverse
OffPos_NC_058370.1_28363054_28363204,6.27616e-4,none,none,0.6664,3.99884033203,0,noncoding,forward
OffPos_NC_058370.1_29890928_29890761,6.77015e-6,none,none,0.6733,5.74127197266,0,noncoding,forward
OffPos_NC_058370.1_29984314_29984167,1.47773e-4,none,none,0.6325,9.99237060547,0,noncoding,forward
OffPos_NC_058370.1_30317752_30317482,7.90675e-4,none,none,0.5319,9.78521728516,0,noncoding,forward
OffPos_NC_058370.1_35333473_35333624,0.00101145,none,none,0.5625,5.76422119141,0,noncoding,forward
OffPos_NC_058370.1_42879011_42878903,1.15946e-5,none,none,0.6758,7.74334716797,0,noncoding,forward
OffPos_NC_058370.1_42994873_42995020,0.102913,none,none,0.7566,5.62542724609,0,noncoding,reverse
OffPos_NC_058370.1_43605265_43605424,2.38032e-6,none,none,0.406,7.85858154297,0,noncoding,reverse
OffPos_NC_058370.1_43626728_43626815,7.73004e-4,none,none,0.4512,8.34246826172,0,noncoding,forward
OffPos_NC_058370.1_48210852_48210768,0.0132456,none,none,0.731,7.76165771484,0,noncoding,reverse
OffPos_NC_058370.1_5085464_5085606,0.0052448,none,none,0.6663,10.6939086914,0,noncoding,forward
OffPos_NC_058370.1_60352099_60352323,3.15916e-5,none,none,0.5754,4.41339111328,0,noncoding,reverse
OffPos_NC_058370.1_62450613_62450712,1e-7,none,none,0.582,5.98529052734,0,noncoding,forward
OffPos_NC_058370.1_64149768_64149941,6.41353e-5,none,none,0.4948,6.79803466797,0,noncoding,reverse
OffPos_NC_058370.1_6468989_6468908,0.00109765,none,none,0.5073,10.7366333008,0,noncoding,forward
OffPos_NC_058370.1_66012502_66012664,0.00106437,none,none,0.5841,10.2561645508,0,noncoding,forward
OffPos_NC_058370.1_73268078_73268275,1.03781e-4,none,none,0.4935,7.99884033203,0,noncoding,forward
OffPos_NC_058370.1_73888110_73887969,0.00119607,none,none,0.6263,10.3469848633,0,noncoding,reverse
OffPos_NC_058370.1_80344236_80344122,0.00117713,none,none,0.644,6.48773193359,0,noncoding,reverse
OffPos_NC_058370.1_86531040_86530758,0.00389539,none,none,0.483,6.49530029297,0,noncoding,forward
OffPos_NC_058370.1_88940940_88940805,8.62826e-5,none,none,0.6675,9.13824462891,0,noncoding,reverse
OffPos_NC_058370.1_89334434_89334625,1.85559e-5,none,none,0.3439,3.99884033203,0,noncoding,forward
OffPos_NC_058370.1_89967209_89967330,0.102946,none,none,0.8044,5.47735595703,0,noncoding,forward
OffPos_NC_058370.1_89968395_89968599,8.52994e-5,none,none,0.4191,5.94903564453,0,noncoding,forward
OffPos_NC_058370.1_90408651_90408558,1.45415e-6,none,none,0.6359,3.79937744141,0,noncoding,forward
OffPos_NC_058370.1_90791071_90791223,6.52404e-6,none,none,0.821,5.22259521484,0,noncoding,forward
OffPos_NC_058370.1_99326700_99326838,0.003329,none,none,0.7725,9.16192626953,0,noncoding,reverse
OffPos_NC_058370.1_99433651_99433773,1.61132e-4,none,none,0.4971,5.27056884766,0,noncoding,reverse
OffPos_NC_058371.1_102216980_102217245,3.04459e-4,none,none,0.6242,9.78839111328,0,noncoding,reverse
OffPos_NC_058371.1_112583843_112583688,2.15739e-4,none,none,0.5115,8.65692138672,0,noncoding,reverse
OffPos_NC_058371.1_122460454_122460370,0.0128731,none,none,0.856,8.80560302734,0,noncoding,reverse
OffPos_NC_058371.1_125731483_125731627,1.67091e-4,none,none,0.6654,5.45196533203,0,noncoding,reverse
OffPos_NC_058371.1_132589124_132588845,4.84298e-5,none,none,0.3696,6.68511962891,0,noncoding,forward
OffPos_NC_058371.1_135629679_135629907,4.57447e-4,none,none,0.4826,8.38409423828,0,noncoding,forward
OffPos_NC_058371.1_13696950_13697078,9.56071e-5,none,none,0.6689,7.95526123047,0,noncoding,reverse
OffPos_NC_058371.1_137128970_137129095,0.0474609,none,none,0.5683,5.37969970703,0,noncoding,forward
OffPos_NC_058371.1_141157484_141157390,1e-7,none,none,0.647,10.121887207,0,noncoding,forward
OffPos_NC_058371.1_141223985_141223868,2.42885e-5,none,none,0.4644,6.47601318359,0,noncoding,forward
OffPos_NC_058371.1_141229028_141228920,0.0519341,none,none,0.413,5.71697998047,0,noncoding,reverse
OffPos_NC_058371.1_146726603_146726687,1.63292e-4,none,none,0.6844,9.18768310547,0,noncoding,forward
OffPos_NC_058371.1_15689526_15689430,2.40171e-5,none,none,0.6924,5.27496337891,0,noncoding,forward
OffPos_NC_058371.1_159647677_159647501,1.16406e-5,none,none,0.3956,4.29815673828,0,noncoding,forward
OffPos_NC_058371.1_159897821_159897630,1e-7,none,none,0.5873,6.68292236328,0,noncoding,forward
OffPos_NC_058371.1_163937295_163937392,3.33874e-7,none,none,0.6073,7.86505126953,0,noncoding,reverse
OffPos_NC_058371.1_167677431_167677547,1.8768e-4,none,none,0.9672,7.83673095703,0,noncoding,reverse
OffPos_NC_058371.1_172641947_172642217,6.53931e-5,none,none,0.5972,10.4481811523,0,noncoding,forward
OffPos_NC_058371.1_193668972_193668794,7.37996e-5,none,none,0.6421,6.69354248047,0,noncoding,reverse
OffPos_NC_058371.1_198862232_198862116,1.30429e-4,none,none,0.7655,9.73712158203,0,noncoding,reverse
OffPos_NC_058371.1_200175088_200174836,0.00246125,none,none,0.7429,7.85894775391,0,noncoding,forward
OffPos_NC_058371.1_202039294_202039394,6.0009e-7,none,none,0.704,5.83831787109,0,noncoding,reverse
OffPos_NC_058371.1_202215790_202215976,1.00912e-5,none,none,0.6706,9.29364013672,0,noncoding,forward
OffPos_NC_058371.1_203118648_203118508,1.15257e-5,none,none,0.7899,0,0,noncoding,reverse
OffPos_NC_058371.1_203186611_203186473,2.19273e-4,none,none,0.5862,8.53851318359,0,noncoding,reverse
OffPos_NC_058371.1_204372728_204372567,2.67792e-4,none,none,0.4715,7.94866943359,0,noncoding,reverse
OffPos_NC_058371.1_204967995_204968144,7.83105e-4,none,none,0.9921,5.77777099609,0,noncoding,reverse
OffPos_NC_058371.1_205045918_205046029,5.60089e-4,none,none,0.6061,6.50787353516,0,noncoding,reverse
OffPos_NC_058371.1_26283248_26282980,0.0263121,none,none,0.3867,5.27496337891,0,noncoding,forward
OffPos_NC_058371.1_33795926_33795845,2.34374e-4,none,none,0.4752,8.50006103516,0,noncoding,reverse
OffPos_NC_058371.1_34367001_34367213,0.00186803,none,none,0.4409,10.494934082,0,noncoding,forward
OffPos_NC_058371.1_34668670_34668441,3.08894e-4,none,none,0.6723,7.97735595703,0,noncoding,reverse
OffPos_NC_058371.1_35713563_35713422,1.91868e-6,none,none,0.6931,4.01446533203,0,noncoding,reverse
OffPos_NC_058371.1_35829383_35829258,3.38644e-4,none,none,1.0716,8.45172119141,0,noncoding,forward
OffPos_NC_058371.1_39283663_39283373,9.47922e-5,none,none,0.7924,6.69012451172,0,noncoding,forward
OffPos_NC_058371.1_42852374_42852489,0.0452759,none,none,0.6685,9.50006103516,0,noncoding,forward
OffPos_NC_058371.1_44469047_44469218,3.39574e-4,none,none,0.4483,5.46478271484,0,noncoding,forward
OffPos_NC_058371.1_44512337_44512242,0.103085,none,none,0.6636,3.99884033203,0,noncoding,reverse
OffPos_NC_058371.1_49059489_49059621,2.09511e-4,none,none,0.7593,10.0604858398,0,noncoding,forward
OffPos_NC_058371.1_51638112_51637874,0.0362946,none,none,0.5301,0,0,noncoding,reverse
OffPos_NC_058371.1_52230961_52231143,0.00141142,none,none,0.5816,5.58489990234,0,noncoding,forward
OffPos_NC_058371.1_52777907_52778006,0.00395312,none,none,0.6174,8.94146728516,0,noncoding,forward
OffPos_NC_058371.1_58863239_58863323,5.53105e-7,none,none,0.6415,8.19061279297,0,noncoding,forward
OffPos_NC_058371.1_59209804_59209915,9.09502e-4,none,none,0.8488,7.93841552734,0,noncoding,forward
OffPos_NC_058371.1_59992316_59992459,0.00114196,none,none,0.611,6.50189208984,0,noncoding,forward
OffPos_NC_058371.1_66457927_66458046,1.15551e-5,none,none,0.6887,9.70025634766,0,noncoding,reverse
OffPos_NC_058371.1_72987563_72988285,4.30966e-4,none,none,0.3522,7.89849853516,0,noncoding,reverse
OffPos_NC_058371.1_76954589_76954730,5.16423e-7,none,none,0.67490000000000006,6.69525146484,0,noncoding,reverse
OffPos_NC_058371.1_7836130_7836002,6.62835e-5,none,none,0.3142,6.49261474609,0,noncoding,reverse
OffPos_NC_058371.1_84931239_84931134,0.00175331,none,none,0.6494,11.3336791992,0,noncoding,reverse
OffPos_NC_058371.1_85240772_85240983,0.00100952,none,none,0.4816,5.78045654297,0,noncoding,reverse
OffPos_NC_058371.1_86332046_86331964,7.10727e-4,none,none,0.7533,8.84197998047,0,noncoding,reverse
OffPos_NC_058371.1_86490826_86490944,0.00253672,none,none,0.4119,5.06036376953,0,noncoding,forward
OffPos_NC_058371.1_87657076_87657226,8.36486e-5,none,none,0.5799,9.69110107422,0,noncoding,reverse
OffPos_NC_058372.1_100728634_100728500,2.17359e-4,none,none,0.6405,8.58868408203,0,noncoding,reverse
OffPos_NC_058372.1_106809669_106809586,0.0142553,none,none,0.8173,9.52471923828,0,noncoding,forward
OffPos_NC_058372.1_106888716_106888596,0.0251496,none,none,0.5778,4.41461181641,0,noncoding,forward
OffPos_NC_058372.1_113466424_113466550,4.89151e-5,none,none,0.5435,5.96942138672,0,noncoding,reverse
OffPos_NC_058372.1_11561122_11561251,1.10109e-4,none,none,0.5349,9.49444580078,0,noncoding,forward
OffPos_NC_058372.1_118395328_118395196,1.57161e-5,none,none,0.6411,10.3013305664,0,noncoding,reverse
OffPos_NC_058372.1_118403363_118403192,2.07834e-4,none,none,0.4076,4.55657958984,0,noncoding,forward
OffPos_NC_058372.1_120647667_120647544,2.08346e-4,none,none,0.8593,6.51165771484,0,noncoding,forward
OffPos_NC_058372.1_121872305_121872172,4.58935e-7,none,none,0.6653,10.373840332,0,noncoding,forward
OffPos_NC_058372.1_124851719_124851848,2.01754e-4,none,none,0.7622,6.48773193359,0,noncoding,reverse
OffPos_NC_058372.1_127791414_127791560,9.94817e-5,none,none,0.6432,7.95416259766,0,noncoding,reverse
OffPos_NC_058372.1_129204197_129204365,4.10034e-7,none,none,0.5169,3.99884033203,0,noncoding,reverse
OffPos_NC_058372.1_134544290_134544132,1.86353e-4,none,none,0.6898,6.80499267578,0,noncoding,reverse
OffPos_NC_058372.1_136090406_136090535,0.0104212,none,none,0.7231,12.0084838867,0,noncoding,reverse
OffPos_NC_058372.1_136832351_136832174,8.58325e-5,none,none,0.5323,6.68621826172,0,noncoding,reverse
OffPos_NC_058372.1_136930159_136929950,2.26413e-5,none,none,0.6654,8.38275146484,0,noncoding,reverse
OffPos_NC_058372.1_136982225_136982046,4.42535e-6,none,none,0.6644,12.0084838867,0,noncoding,forward
